date,frm,Date,FRM,risk_level,Risk level
2014-07-04,0.010258,2014-07-04,0.0103,22.97,2. General risk
2014-07-07,0.00989,2014-07-07,0.0099,19.08,1. Low risk
2014-07-08,0.012133,2014-07-08,0.0121,42.24,3. Elevated risk
2014-07-09,0.012585,2014-07-09,0.0126,45.79,3. Elevated risk
2014-07-10,0.013022,2014-07-10,0.013,48.49,3. Elevated risk
2014-07-11,0.01238,2014-07-11,0.0124,44.34,3. Elevated risk
2014-07-14,0.010912,2014-07-14,0.0109,30.91,2. General risk
2014-07-15,0.010054,2014-07-15,0.0101,20.63,2. General risk
2014-07-16,0.009908,2014-07-16,0.0099,19.37,1. Low risk
2014-07-17,0.010078,2014-07-17,0.0101,20.94,2. General risk
2014-07-18,0.010987,2014-07-18,0.011,31.74,2. General risk
2014-07-21,0.012423,2014-07-21,0.0124,44.72,3. Elevated risk
2014-07-22,0.009837,2014-07-22,0.0098,18.41,1. Low risk
2014-07-23,0.010426,2014-07-23,0.0104,25.04,2. General risk
2014-07-24,0.01041,2014-07-24,0.0104,24.9,2. General risk
2014-07-25,0.010066,2014-07-25,0.0101,20.75,2. General risk
2014-07-28,0.011124,2014-07-28,0.0111,33.1,2. General risk
2014-07-29,0.010368,2014-07-29,0.0104,24.33,2. General risk
2014-07-30,0.010326,2014-07-30,0.0103,23.78,2. General risk
2014-07-31,0.010732,2014-07-31,0.0107,28.55,2. General risk
2014-08-01,0.010524,2014-08-01,0.0105,25.95,2. General risk
2014-08-04,0.011042,2014-08-04,0.011,32.46,2. General risk
2014-08-05,0.011675,2014-08-05,0.0117,38.13,2. General risk
2014-08-06,0.010778,2014-08-06,0.0108,29.1,2. General risk
2014-08-07,0.010037,2014-08-07,0.01,20.53,2. General risk
2014-08-08,0.010699,2014-08-08,0.0107,28.09,2. General risk
2014-08-11,0.011048,2014-08-11,0.011,32.51,2. General risk
2014-08-12,0.010292,2014-08-12,0.0103,23.47,2. General risk
2014-08-13,0.009885,2014-08-13,0.0099,19.03,1. Low risk
2014-08-14,0.009877,2014-08-14,0.0099,18.98,1. Low risk
2014-08-18,0.01008,2014-08-18,0.0101,20.96,2. General risk
2014-08-19,0.01013,2014-08-19,0.0101,21.51,2. General risk
2014-08-20,0.010256,2014-08-20,0.0103,22.94,2. General risk
2014-08-21,0.010909,2014-08-21,0.0109,30.72,2. General risk
2014-08-22,0.010205,2014-08-22,0.0102,22.25,2. General risk
2014-08-25,0.010312,2014-08-25,0.0103,23.66,2. General risk
2014-08-26,0.010045,2014-08-26,0.01,20.56,2. General risk
2014-08-27,0.010912,2014-08-27,0.0109,30.91,2. General risk
2014-08-28,0.01123,2014-08-28,0.0112,34.39,2. General risk
2014-08-29,0.010189,2014-08-29,0.0102,22.11,2. General risk
2014-09-01,0.01029,2014-09-01,0.0103,23.44,2. General risk
2014-09-02,0.011751,2014-09-02,0.0118,38.95,2. General risk
2014-09-03,0.010839,2014-09-03,0.0108,29.79,2. General risk
2014-09-04,0.011344,2014-09-04,0.0113,35.51,2. General risk
2014-09-05,0.011963,2014-09-05,0.012,40.71,3. Elevated risk
2014-09-08,0.011288,2014-09-08,0.0113,34.87,2. General risk
2014-09-09,0.011596,2014-09-09,0.0116,37.44,2. General risk
2014-09-10,0.01199,2014-09-10,0.012,41,3. Elevated risk
2014-09-11,0.01079,2014-09-11,0.0108,29.22,2. General risk
2014-09-12,0.010329,2014-09-12,0.0103,23.83,2. General risk
2014-09-15,0.010244,2014-09-15,0.0102,22.78,2. General risk
2014-09-16,0.010375,2014-09-16,0.0104,24.42,2. General risk
2014-09-17,0.010671,2014-09-17,0.0107,27.71,2. General risk
2014-09-18,0.011019,2014-09-18,0.011,32.2,2. General risk
2014-09-19,0.011536,2014-09-19,0.0115,36.97,2. General risk
2014-09-22,0.011514,2014-09-22,0.0115,36.85,2. General risk
2014-09-23,0.010452,2014-09-23,0.0105,25.38,2. General risk
2014-09-24,0.010972,2014-09-24,0.011,31.5,2. General risk
2014-09-25,0.010514,2014-09-25,0.0105,25.78,2. General risk
2014-09-26,0.011665,2014-09-26,0.0117,38.09,2. General risk
2014-09-29,0.01107,2014-09-29,0.0111,32.67,2. General risk
2014-09-30,0.011101,2014-09-30,0.0111,32.96,2. General risk
2014-10-01,0.009901,2014-10-01,0.0099,19.27,1. Low risk
2014-10-02,0.01091,2014-10-02,0.0109,30.79,2. General risk
2014-10-03,0.010554,2014-10-03,0.0106,26.23,2. General risk
2014-10-06,0.009092,2014-10-06,0.0091,10.37,1. Low risk
2014-10-07,0.010348,2014-10-07,0.0103,24.02,2. General risk
2014-10-08,0.009635,2014-10-08,0.0096,16.03,1. Low risk
2014-10-09,0.010088,2014-10-09,0.0101,21.08,2. General risk
2014-10-10,0.012494,2014-10-10,0.0125,45.31,3. Elevated risk
2014-10-13,0.010644,2014-10-13,0.0106,27.43,2. General risk
2014-10-14,0.010364,2014-10-14,0.0104,24.25,2. General risk
2014-10-15,0.010272,2014-10-15,0.0103,23.18,2. General risk
2014-10-16,0.010709,2014-10-16,0.0107,28.24,2. General risk
2014-10-17,0.011631,2014-10-17,0.0116,37.68,2. General risk
2014-10-20,0.011602,2014-10-20,0.0116,37.51,2. General risk
2014-10-21,0.010303,2014-10-21,0.0103,23.54,2. General risk
2014-10-22,0.010812,2014-10-22,0.0108,29.5,2. General risk
2014-10-23,0.011973,2014-10-23,0.012,40.88,3. Elevated risk
2014-10-24,0.012526,2014-10-24,0.0125,45.5,3. Elevated risk
2014-10-27,0.01045,2014-10-27,0.0104,25.33,2. General risk
2014-10-28,0.011053,2014-10-28,0.0111,32.53,2. General risk
2014-10-29,0.011342,2014-10-29,0.0113,35.46,2. General risk
2014-10-30,0.010912,2014-10-30,0.0109,30.91,2. General risk
2014-10-31,0.012077,2014-10-31,0.0121,41.69,3. Elevated risk
2014-11-03,0.011625,2014-11-03,0.0116,37.63,2. General risk
2014-11-04,0.010231,2014-11-04,0.0102,22.61,2. General risk
2014-11-05,0.011903,2014-11-05,0.0119,40.31,3. Elevated risk
2014-11-06,0.012061,2014-11-06,0.0121,41.59,3. Elevated risk
2014-11-07,0.012024,2014-11-07,0.012,41.31,3. Elevated risk
2014-11-10,0.011481,2014-11-10,0.0115,36.58,2. General risk
2014-11-11,0.010895,2014-11-11,0.0109,30.55,2. General risk
2014-11-12,0.011245,2014-11-12,0.0112,34.46,2. General risk
2014-11-13,0.010756,2014-11-13,0.0108,28.98,2. General risk
2014-11-14,0.011174,2014-11-14,0.0112,33.68,2. General risk
2014-11-17,0.010133,2014-11-17,0.0101,21.56,2. General risk
2014-11-18,0.010913,2014-11-18,0.0109,30.93,2. General risk
2014-11-19,0.01115,2014-11-19,0.0112,33.41,2. General risk
2014-11-20,0.01225,2014-11-20,0.0122,42.93,3. Elevated risk
2014-11-21,0.010951,2014-11-21,0.011,31.29,2. General risk
2014-11-24,0.011059,2014-11-24,0.0111,32.6,2. General risk
2014-11-25,0.010981,2014-11-25,0.011,31.67,2. General risk
2014-11-26,0.010689,2014-11-26,0.0107,28,2. General risk
2014-11-27,0.010247,2014-11-27,0.0102,22.82,2. General risk
2014-11-28,0.010402,2014-11-28,0.0104,24.85,2. General risk
2014-12-02,0.010125,2014-12-02,0.0101,21.49,2. General risk
2014-12-03,0.010557,2014-12-03,0.0106,26.31,2. General risk
2014-12-04,0.010436,2014-12-04,0.0104,25.21,2. General risk
2014-12-05,0.011696,2014-12-05,0.0117,38.28,2. General risk
2014-12-08,0.011016,2014-12-08,0.011,32.15,2. General risk
2014-12-09,0.011653,2014-12-09,0.0117,37.97,2. General risk
2014-12-10,0.011811,2014-12-10,0.0118,39.59,2. General risk
2014-12-11,0.01223,2014-12-11,0.0122,42.76,3. Elevated risk
2014-12-12,0.013117,2014-12-12,0.0131,48.91,3. Elevated risk
2014-12-15,0.010831,2014-12-15,0.0108,29.69,2. General risk
2014-12-16,0.012881,2014-12-16,0.0129,47.89,3. Elevated risk
2014-12-17,0.01233,2014-12-17,0.0123,43.91,3. Elevated risk
2014-12-18,0.013178,2014-12-18,0.0132,49.49,3. Elevated risk
2014-12-19,0.015463,2014-12-19,0.0155,61.94,4. High risk
2014-12-22,0.015987,2014-12-22,0.016,64.37,4. High risk
2014-12-23,0.014694,2014-12-23,0.0147,57.24,3. Elevated risk
2014-12-29,0.013724,2014-12-29,0.0137,52.64,3. Elevated risk
2014-12-30,0.01357,2014-12-30,0.0136,51.71,3. Elevated risk
2015-01-05,0.013785,2015-01-05,0.0138,53.11,3. Elevated risk
2015-01-06,0.013458,2015-01-06,0.0135,50.97,3. Elevated risk
2015-01-07,0.013761,2015-01-07,0.0138,52.99,3. Elevated risk
2015-01-08,0.013358,2015-01-08,0.0134,50.27,3. Elevated risk
2015-01-09,0.013744,2015-01-09,0.0137,52.85,3. Elevated risk
2015-01-12,0.014113,2015-01-12,0.0141,54.61,3. Elevated risk
2015-01-13,0.013704,2015-01-13,0.0137,52.54,3. Elevated risk
2015-01-14,0.013074,2015-01-14,0.0131,48.72,3. Elevated risk
2015-01-15,0.012907,2015-01-15,0.0129,48.08,3. Elevated risk
2015-01-16,0.013622,2015-01-16,0.0136,51.87,3. Elevated risk
2015-01-19,0.012761,2015-01-19,0.0128,46.98,3. Elevated risk
2015-01-20,0.012445,2015-01-20,0.0124,44.93,3. Elevated risk
2015-01-21,0.013649,2015-01-21,0.0136,52.09,3. Elevated risk
2015-01-22,0.012781,2015-01-22,0.0128,47.1,3. Elevated risk
2015-01-23,0.012459,2015-01-23,0.0125,45.03,3. Elevated risk
2015-01-26,0.012126,2015-01-26,0.0121,42.12,3. Elevated risk
2015-01-27,0.012223,2015-01-27,0.0122,42.62,3. Elevated risk
2015-01-28,0.011739,2015-01-28,0.0117,38.83,2. General risk
2015-01-29,0.012178,2015-01-29,0.0122,42.43,3. Elevated risk
2015-01-30,0.011966,2015-01-30,0.012,40.78,3. Elevated risk
2015-02-02,0.012352,2015-02-02,0.0124,44.19,3. Elevated risk
2015-02-03,0.011935,2015-02-03,0.0119,40.52,3. Elevated risk
2015-02-04,0.011191,2015-02-04,0.0112,33.89,2. General risk
2015-02-05,0.010982,2015-02-05,0.011,31.7,2. General risk
2015-02-06,0.011273,2015-02-06,0.0113,34.68,2. General risk
2015-02-09,0.010697,2015-02-09,0.0107,28.05,2. General risk
2015-02-10,0.01224,2015-02-10,0.0122,42.86,3. Elevated risk
2015-02-11,0.010918,2015-02-11,0.0109,30.98,2. General risk
2015-02-12,0.011717,2015-02-12,0.0117,38.52,2. General risk
2015-02-13,0.012493,2015-02-13,0.0125,45.29,3. Elevated risk
2015-02-16,0.011693,2015-02-16,0.0117,38.25,2. General risk
2015-02-17,0.010881,2015-02-17,0.0109,30.29,2. General risk
2015-02-18,0.011122,2015-02-18,0.0111,33.08,2. General risk
2015-02-19,0.011906,2015-02-19,0.0119,40.38,3. Elevated risk
2015-02-20,0.011215,2015-02-20,0.0112,34.13,2. General risk
2015-02-23,0.011993,2015-02-23,0.012,41.02,3. Elevated risk
2015-02-24,0.010507,2015-02-24,0.0105,25.69,2. General risk
2015-02-25,0.010863,2015-02-25,0.0109,30.1,2. General risk
2015-02-26,0.011427,2015-02-26,0.0114,36.01,2. General risk
2015-02-27,0.01091,2015-02-27,0.0109,30.79,2. General risk
2015-03-02,0.010882,2015-03-02,0.0109,30.34,2. General risk
2015-03-03,0.011474,2015-03-03,0.0115,36.49,2. General risk
2015-03-04,0.011607,2015-03-04,0.0116,37.54,2. General risk
2015-03-05,0.011391,2015-03-05,0.0114,35.85,2. General risk
2015-03-06,0.012131,2015-03-06,0.0121,42.19,3. Elevated risk
2015-03-09,0.011587,2015-03-09,0.0116,37.32,2. General risk
2015-03-10,0.010491,2015-03-10,0.0105,25.54,2. General risk
2015-03-11,0.010517,2015-03-11,0.0105,25.9,2. General risk
2015-03-12,0.010825,2015-03-12,0.0108,29.57,2. General risk
2015-03-13,0.01197,2015-03-13,0.012,40.83,3. Elevated risk
2015-03-16,0.011902,2015-03-16,0.0119,40.28,3. Elevated risk
2015-03-17,0.011509,2015-03-17,0.0115,36.73,2. General risk
2015-03-18,0.010562,2015-03-18,0.0106,26.52,2. General risk
2015-03-19,0.011452,2015-03-19,0.0115,36.25,2. General risk
2015-03-20,0.010558,2015-03-20,0.0106,26.35,2. General risk
2015-03-23,0.011016,2015-03-23,0.011,32.15,2. General risk
2015-03-24,0.010243,2015-03-24,0.0102,22.7,2. General risk
2015-03-25,0.010458,2015-03-25,0.0105,25.4,2. General risk
2015-03-26,0.009773,2015-03-26,0.0098,17.65,1. Low risk
2015-03-27,0.009595,2015-03-27,0.0096,15.69,1. Low risk
2015-03-30,0.011004,2015-03-30,0.011,32.01,2. General risk
2015-03-31,0.010517,2015-03-31,0.0105,25.9,2. General risk
2015-04-01,0.009791,2015-04-01,0.0098,17.86,1. Low risk
2015-04-02,0.011647,2015-04-02,0.0116,37.85,2. General risk
2015-04-03,0.009907,2015-04-03,0.0099,19.34,1. Low risk
2015-04-06,0.00987,2015-04-06,0.0099,18.82,1. Low risk
2015-04-07,0.010238,2015-04-07,0.0102,22.66,2. General risk
2015-04-08,0.010028,2015-04-08,0.01,20.46,2. General risk
2015-04-09,0.010794,2015-04-09,0.0108,29.26,2. General risk
2015-04-10,0.010603,2015-04-10,0.0106,27.09,2. General risk
2015-04-14,0.009858,2015-04-14,0.0099,18.75,1. Low risk
2015-04-15,0.009667,2015-04-15,0.0097,16.41,1. Low risk
2015-04-16,0.009464,2015-04-16,0.0095,14,1. Low risk
2015-04-17,0.0092,2015-04-17,0.0092,11.14,1. Low risk
2015-04-20,0.009234,2015-04-20,0.0092,11.57,1. Low risk
2015-04-21,0.010064,2015-04-21,0.0101,20.7,2. General risk
2015-04-22,0.010244,2015-04-22,0.0102,22.78,2. General risk
2015-04-23,0.00993,2015-04-23,0.0099,19.46,1. Low risk
2015-04-24,0.00999,2015-04-24,0.01,20.13,2. General risk
2015-04-27,0.010081,2015-04-27,0.0101,21.01,2. General risk
2015-04-28,0.010786,2015-04-28,0.0108,29.19,2. General risk
2015-04-29,0.011081,2015-04-29,0.0111,32.77,2. General risk
2015-04-30,0.010424,2015-04-30,0.0104,24.99,2. General risk
2015-05-04,0.01133,2015-05-04,0.0113,35.34,2. General risk
2015-05-05,0.01047,2015-05-05,0.0105,25.45,2. General risk
2015-05-06,0.010365,2015-05-06,0.0104,24.28,2. General risk
2015-05-07,0.010727,2015-05-07,0.0107,28.43,2. General risk
2015-05-08,0.010615,2015-05-08,0.0106,27.21,2. General risk
2015-05-11,0.010741,2015-05-11,0.0107,28.67,2. General risk
2015-05-12,0.011228,2015-05-12,0.0112,34.34,2. General risk
2015-05-13,0.011764,2015-05-13,0.0118,39.07,2. General risk
2015-05-14,0.011705,2015-05-14,0.0117,38.35,2. General risk
2015-05-15,0.010678,2015-05-15,0.0107,27.78,2. General risk
2015-05-18,0.009765,2015-05-18,0.0098,17.55,1. Low risk
2015-05-19,0.010251,2015-05-19,0.0103,22.87,2. General risk
2015-05-20,0.009189,2015-05-20,0.0092,11.04,1. Low risk
2015-05-21,0.009419,2015-05-21,0.0094,13.62,1. Low risk
2015-05-22,0.009943,2015-05-22,0.0099,19.68,1. Low risk
2015-05-25,0.010115,2015-05-25,0.0101,21.42,2. General risk
2015-05-26,0.00925,2015-05-26,0.0092,11.85,1. Low risk
2015-05-27,0.009307,2015-05-27,0.0093,12.38,1. Low risk
2015-05-28,0.009111,2015-05-28,0.0091,10.45,1. Low risk
2015-05-29,0.008835,2015-05-29,0.0088,8.37,1. Low risk
2015-06-02,0.010026,2015-06-02,0.01,20.39,2. General risk
2015-06-03,0.009773,2015-06-03,0.0098,17.65,1. Low risk
2015-06-04,0.009853,2015-06-04,0.0099,18.67,1. Low risk
2015-06-05,0.009348,2015-06-05,0.0093,12.93,1. Low risk
2015-06-08,0.009948,2015-06-08,0.0099,19.72,1. Low risk
2015-06-09,0.01029,2015-06-09,0.0103,23.44,2. General risk
2015-06-10,0.011005,2015-06-10,0.011,32.03,2. General risk
2015-06-11,0.009418,2015-06-11,0.0094,13.59,1. Low risk
2015-06-12,0.011372,2015-06-12,0.0114,35.7,2. General risk
2015-06-15,0.009017,2015-06-15,0.009,9.71,1. Low risk
2015-06-16,0.009333,2015-06-16,0.0093,12.62,1. Low risk
2015-06-17,0.009272,2015-06-17,0.0093,12.02,1. Low risk
2015-06-18,0.009616,2015-06-18,0.0096,15.91,1. Low risk
2015-06-19,0.009579,2015-06-19,0.0096,15.45,1. Low risk
2015-06-22,0.00957,2015-06-22,0.0096,15.26,1. Low risk
2015-06-23,0.009469,2015-06-23,0.0095,14.07,1. Low risk
2015-06-24,0.008854,2015-06-24,0.0089,8.47,1. Low risk
2015-06-25,0.008634,2015-06-25,0.0086,7.18,1. Low risk
2015-06-26,0.009433,2015-06-26,0.0094,13.71,1. Low risk
2015-06-29,0.009739,2015-06-29,0.0097,17.31,1. Low risk
2015-06-30,0.008344,2015-06-30,0.0083,5.06,1. Low risk
2015-07-01,0.008448,2015-07-01,0.0084,5.82,1. Low risk
2015-07-02,0.010091,2015-07-02,0.0101,21.11,2. General risk
2015-07-03,0.010919,2015-07-03,0.0109,31,2. General risk
2015-07-06,0.009459,2015-07-06,0.0095,13.9,1. Low risk
2015-07-07,0.010397,2015-07-07,0.0104,24.68,2. General risk
2015-07-08,0.009891,2015-07-08,0.0099,19.1,1. Low risk
2015-07-09,0.009857,2015-07-09,0.0099,18.72,1. Low risk
2015-07-10,0.00972,2015-07-10,0.0097,17,1. Low risk
2015-07-13,0.00975,2015-07-13,0.0098,17.39,1. Low risk
2015-07-14,0.010105,2015-07-14,0.0101,21.32,2. General risk
2015-07-15,0.009602,2015-07-15,0.0096,15.79,1. Low risk
2015-07-16,0.009795,2015-07-16,0.0098,17.93,1. Low risk
2015-07-17,0.010175,2015-07-17,0.0102,21.89,2. General risk
2015-07-20,0.009831,2015-07-20,0.0098,18.34,1. Low risk
2015-07-21,0.009641,2015-07-21,0.0096,16.15,1. Low risk
2015-07-22,0.009782,2015-07-22,0.0098,17.74,1. Low risk
2015-07-23,0.009394,2015-07-23,0.0094,13.36,1. Low risk
2015-07-24,0.008908,2015-07-24,0.0089,8.87,1. Low risk
2015-07-27,0.009194,2015-07-27,0.0092,11.09,1. Low risk
2015-07-28,0.00899,2015-07-28,0.009,9.33,1. Low risk
2015-07-29,0.009205,2015-07-29,0.0092,11.23,1. Low risk
2015-07-30,0.009295,2015-07-30,0.0093,12.19,1. Low risk
2015-07-31,0.00934,2015-07-31,0.0093,12.78,1. Low risk
2015-08-03,0.008777,2015-08-03,0.0088,7.99,1. Low risk
2015-08-04,0.008566,2015-08-04,0.0086,6.7,1. Low risk
2015-08-05,0.00835,2015-08-05,0.0084,5.1,1. Low risk
2015-08-06,0.008222,2015-08-06,0.0082,4.36,1. Low risk
2015-08-07,0.008696,2015-08-07,0.0087,7.54,1. Low risk
2015-08-10,0.008673,2015-08-10,0.0087,7.37,1. Low risk
2015-08-11,0.009806,2015-08-11,0.0098,18.05,1. Low risk
2015-08-12,0.009665,2015-08-12,0.0097,16.36,1. Low risk
2015-08-13,0.009418,2015-08-13,0.0094,13.59,1. Low risk
2015-08-14,0.00932,2015-08-14,0.0093,12.54,1. Low risk
2015-08-17,0.008439,2015-08-17,0.0084,5.72,1. Low risk
2015-08-18,0.008725,2015-08-18,0.0087,7.73,1. Low risk
2015-08-19,0.009545,2015-08-19,0.0095,14.91,1. Low risk
2015-08-20,0.009836,2015-08-20,0.0098,18.36,1. Low risk
2015-08-21,0.009334,2015-08-21,0.0093,12.64,1. Low risk
2015-08-24,0.012307,2015-08-24,0.0123,43.72,3. Elevated risk
2015-08-25,0.013263,2015-08-25,0.0133,49.89,3. Elevated risk
2015-08-26,0.012464,2015-08-26,0.0125,45.08,3. Elevated risk
2015-08-27,0.012444,2015-08-27,0.0124,44.91,3. Elevated risk
2015-08-28,0.012033,2015-08-28,0.012,41.43,3. Elevated risk
2015-08-31,0.012115,2015-08-31,0.0121,42.07,3. Elevated risk
2015-09-01,0.012579,2015-09-01,0.0126,45.77,3. Elevated risk
2015-09-02,0.013142,2015-09-02,0.0131,49.22,3. Elevated risk
2015-09-03,0.012926,2015-09-03,0.0129,48.18,3. Elevated risk
2015-09-04,0.013121,2015-09-04,0.0131,49.01,3. Elevated risk
2015-09-07,0.012884,2015-09-07,0.0129,47.94,3. Elevated risk
2015-09-08,0.012901,2015-09-08,0.0129,48.06,3. Elevated risk
2015-09-09,0.012753,2015-09-09,0.0128,46.86,3. Elevated risk
2015-09-10,0.013665,2015-09-10,0.0137,52.28,3. Elevated risk
2015-09-11,0.012987,2015-09-11,0.013,48.37,3. Elevated risk
2015-09-14,0.012775,2015-09-14,0.0128,47.05,3. Elevated risk
2015-09-15,0.012877,2015-09-15,0.0129,47.87,3. Elevated risk
2015-09-16,0.013516,2015-09-16,0.0135,51.37,3. Elevated risk
2015-09-17,0.011968,2015-09-17,0.012,40.81,3. Elevated risk
2015-09-18,0.01306,2015-09-18,0.0131,48.7,3. Elevated risk
2015-09-21,0.01284,2015-09-21,0.0128,47.63,3. Elevated risk
2015-09-22,0.012536,2015-09-22,0.0125,45.53,3. Elevated risk
2015-09-23,0.012198,2015-09-23,0.0122,42.48,3. Elevated risk
2015-09-24,0.012332,2015-09-24,0.0123,43.95,3. Elevated risk
2015-09-25,0.012409,2015-09-25,0.0124,44.6,3. Elevated risk
2015-09-28,0.013008,2015-09-28,0.013,48.46,3. Elevated risk
2015-09-29,0.013891,2015-09-29,0.0139,53.52,3. Elevated risk
2015-09-30,0.013738,2015-09-30,0.0137,52.78,3. Elevated risk
2015-10-01,0.014016,2015-10-01,0.014,54.11,3. Elevated risk
2015-10-02,0.014213,2015-10-02,0.0142,55.14,3. Elevated risk
2015-10-05,0.012827,2015-10-05,0.0128,47.41,3. Elevated risk
2015-10-06,0.012382,2015-10-06,0.0124,44.36,3. Elevated risk
2015-10-07,0.013155,2015-10-07,0.0132,49.3,3. Elevated risk
2015-10-08,0.012552,2015-10-08,0.0126,45.65,3. Elevated risk
2015-10-09,0.012271,2015-10-09,0.0123,43.24,3. Elevated risk
2015-10-12,0.012772,2015-10-12,0.0128,47.01,3. Elevated risk
2015-10-13,0.011772,2015-10-13,0.0118,39.18,2. General risk
2015-10-14,0.01317,2015-10-14,0.0132,49.37,3. Elevated risk
2015-10-15,0.013047,2015-10-15,0.013,48.63,3. Elevated risk
2015-10-16,0.012298,2015-10-16,0.0123,43.55,3. Elevated risk
2015-10-19,0.012417,2015-10-19,0.0124,44.67,3. Elevated risk
2015-10-20,0.011934,2015-10-20,0.0119,40.5,3. Elevated risk
2015-10-21,0.012035,2015-10-21,0.012,41.45,3. Elevated risk
2015-10-22,0.011737,2015-10-22,0.0117,38.78,2. General risk
2015-10-23,0.011898,2015-10-23,0.0119,40.26,3. Elevated risk
2015-10-26,0.012508,2015-10-26,0.0125,45.46,3. Elevated risk
2015-10-27,0.011791,2015-10-27,0.0118,39.4,2. General risk
2015-10-28,0.012369,2015-10-28,0.0124,44.29,3. Elevated risk
2015-10-29,0.011091,2015-10-29,0.0111,32.86,2. General risk
2015-10-30,0.012681,2015-10-30,0.0127,46.41,3. Elevated risk
2015-11-02,0.011175,2015-11-02,0.0112,33.7,2. General risk
2015-11-03,0.013377,2015-11-03,0.0134,50.44,3. Elevated risk
2015-11-04,0.01229,2015-11-04,0.0123,43.48,3. Elevated risk
2015-11-05,0.012362,2015-11-05,0.0124,44.26,3. Elevated risk
2015-11-06,0.012303,2015-11-06,0.0123,43.64,3. Elevated risk
2015-11-09,0.014192,2015-11-09,0.0142,54.92,3. Elevated risk
2015-11-10,0.01392,2015-11-10,0.0139,53.66,3. Elevated risk
2015-11-11,0.01388,2015-11-11,0.0139,53.47,3. Elevated risk
2015-11-12,0.014198,2015-11-12,0.0142,55.02,3. Elevated risk
2015-11-13,0.013647,2015-11-13,0.0136,52.06,3. Elevated risk
2015-11-16,0.015311,2015-11-16,0.0153,61.24,4. High risk
2015-11-17,0.014111,2015-11-17,0.0141,54.57,3. Elevated risk
2015-11-18,0.013484,2015-11-18,0.0135,51.06,3. Elevated risk
2015-11-19,0.012202,2015-11-19,0.0122,42.5,3. Elevated risk
2015-11-20,0.012023,2015-11-20,0.012,41.28,3. Elevated risk
2015-11-23,0.01201,2015-11-23,0.012,41.14,3. Elevated risk
2015-11-24,0.009987,2015-11-24,0.01,20.06,2. General risk
2015-11-25,0.010026,2015-11-25,0.01,20.39,2. General risk
2015-11-26,0.010245,2015-11-26,0.0102,22.8,2. General risk
2015-11-27,0.008709,2015-11-27,0.0087,7.66,1. Low risk
2015-12-02,0.010255,2015-12-02,0.0103,22.92,2. General risk
2015-12-03,0.009492,2015-12-03,0.0095,14.38,1. Low risk
2015-12-04,0.009235,2015-12-04,0.0092,11.66,1. Low risk
2015-12-07,0.009785,2015-12-07,0.0098,17.82,1. Low risk
2015-12-08,0.008997,2015-12-08,0.009,9.4,1. Low risk
2015-12-09,0.008939,2015-12-09,0.0089,9.09,1. Low risk
2015-12-10,0.008682,2015-12-10,0.0087,7.46,1. Low risk
2015-12-11,0.008627,2015-12-11,0.0086,7.08,1. Low risk
2015-12-14,0.008305,2015-12-14,0.0083,4.91,1. Low risk
2015-12-15,0.00905,2015-12-15,0.0091,9.95,1. Low risk
2015-12-16,0.009265,2015-12-16,0.0093,11.97,1. Low risk
2015-12-17,0.008793,2015-12-17,0.0088,8.08,1. Low risk
2015-12-18,0.009861,2015-12-18,0.0099,18.77,1. Low risk
2015-12-21,0.009054,2015-12-21,0.0091,9.99,1. Low risk
2015-12-22,0.009477,2015-12-22,0.0095,14.21,1. Low risk
2015-12-23,0.008719,2015-12-23,0.0087,7.7,1. Low risk
2015-12-28,0.009318,2015-12-28,0.0093,12.5,1. Low risk
2015-12-29,0.00893,2015-12-29,0.0089,9.04,1. Low risk
2015-12-30,0.009351,2015-12-30,0.0094,13.05,1. Low risk
2016-01-04,0.008674,2016-01-04,0.0087,7.39,1. Low risk
2016-01-05,0.00892,2016-01-05,0.0089,8.94,1. Low risk
2016-01-06,0.008195,2016-01-06,0.0082,4.27,1. Low risk
2016-01-07,0.009541,2016-01-07,0.0095,14.76,1. Low risk
2016-01-08,0.00929,2016-01-08,0.0093,12.14,1. Low risk
2016-01-11,0.009483,2016-01-11,0.0095,14.31,1. Low risk
2016-01-12,0.009896,2016-01-12,0.0099,19.2,1. Low risk
2016-01-13,0.009783,2016-01-13,0.0098,17.79,1. Low risk
2016-01-14,0.012333,2016-01-14,0.0123,43.98,3. Elevated risk
2016-01-15,0.011,2016-01-15,0.011,31.93,2. General risk
2016-01-18,0.014765,2016-01-18,0.0148,57.69,3. Elevated risk
2016-01-19,0.01346,2016-01-19,0.0135,50.99,3. Elevated risk
2016-01-20,0.012003,2016-01-20,0.012,41.04,3. Elevated risk
2016-01-21,0.013364,2016-01-21,0.0134,50.32,3. Elevated risk
2016-01-22,0.012134,2016-01-22,0.0121,42.26,3. Elevated risk
2016-01-25,0.013181,2016-01-25,0.0132,49.51,3. Elevated risk
2016-01-26,0.013937,2016-01-26,0.0139,53.78,3. Elevated risk
2016-01-27,0.013747,2016-01-27,0.0137,52.87,3. Elevated risk
2016-01-28,0.014338,2016-01-28,0.0143,55.5,3. Elevated risk
2016-01-29,0.013365,2016-01-29,0.0134,50.35,3. Elevated risk
2016-02-01,0.013334,2016-02-01,0.0133,50.18,3. Elevated risk
2016-02-02,0.014818,2016-02-02,0.0148,58.17,3. Elevated risk
2016-02-03,0.014785,2016-02-03,0.0148,57.86,3. Elevated risk
2016-02-04,0.0153,2016-02-04,0.0153,61.22,4. High risk
